sparsity,total_parameters,nonzero_parameters,zero_parameters,accuracy_before_finetuning,accuracy_after_finetuning,accuracy_recovered
0.0,11164352,11164352,0,95.18,95.18,0.0
20.0,11164352,8931482,2232870,95.21,95.38,0.1700000000000017
40.0,11164352,6698612,4465740,95.21,95.36,0.15000000000000568
60.0,11164352,4465741,6698611,94.97,95.32,0.3499999999999943
80.0,11164352,2232871,8931481,89.66,95.06,5.400000000000006
90.0,11164352,1116436,10047916,42.35,94.83,52.48
